id,lat,lon,user,uid,version,changeset,timestamp 
197274347,39.9101230,-82.7630300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274348,39.9100620,-82.7630300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274350,39.9099900,-82.7630300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274352,39.9094720,-82.7630760,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:49Z
197274354,39.9091330,-82.7631150,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:50Z
197274361,39.8904800,-82.7574940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:11Z
197274408,39.9226630,-82.8027550,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:50Z
197274410,39.9226670,-82.8030260,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:50Z
197274412,39.9226870,-82.8034490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:50Z
197274414,39.9227120,-82.8040440,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:51Z
197274416,39.9227410,-82.8045310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:12Z
197274418,39.9227500,-82.8046620,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:51Z
197274420,39.9228040,-82.8058840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:51Z
197274422,39.9228370,-82.8065960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:51Z
197274569,39.8879856,-82.7695793,OhioExploration,1963549,3,25520435,2014-09-18T13:19:03Z
197274571,39.8880900,-82.7691240,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274573,39.8881520,-82.7688950,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274575,39.8881930,-82.7685500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:12Z
197274579,39.8722140,-82.7678830,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274580,39.8703790,-82.7680510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274582,39.8681660,-82.7682530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274606,39.8420510,-82.7989542,shaspand,8683375,3,67140007,2019-02-12T18:08:54Z
197274608,39.8657000,-82.7458650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:55Z
197274610,39.8660600,-82.7459530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274612,39.8661450,-82.7459920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274614,39.8662180,-82.7460430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274616,39.8662890,-82.7461150,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274618,39.8663510,-82.7462000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274620,39.8664010,-82.7462980,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274622,39.8664380,-82.7464050,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274624,39.8664640,-82.7465400,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274626,39.8665290,-82.7479150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274628,39.8665210,-82.7480320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274630,39.8664970,-82.7481460,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274632,39.8664600,-82.7482530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274634,39.8664090,-82.7483500,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274636,39.8663590,-82.7484210,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274638,39.8662890,-82.7484950,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197274640,39.8662100,-82.7485530,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274643,39.8661250,-82.7485930,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274644,39.8660360,-82.7486140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274645,39.8657540,-82.7486350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:56Z
197274646,39.8655980,-82.7486250,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274647,39.8653170,-82.7485630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274653,39.8407750,-82.6006010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274655,39.8408680,-82.6005700,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274656,39.8409980,-82.6005450,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274657,39.8416750,-82.6004710,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274658,39.8420240,-82.6004330,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274659,39.8421630,-82.6004230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274660,39.8427200,-82.6003790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274661,39.8435780,-82.6003180,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274662,39.8441640,-82.6002790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274663,39.8444390,-82.6002650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274665,39.8453380,-82.6002060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:57Z
197274684,39.8492800,-82.5967852,TimC,83905,4,52598873,2017-10-03T15:15:45Z
197274685,39.8493629,-82.5967026,PHerison,28378,3,40157461,2016-06-20T13:27:53Z
197274686,39.8495732,-82.5964587,PHerison,28378,3,40157461,2016-06-20T13:27:53Z
197274688,39.8502111,-82.5956507,PHerison,28378,3,40157461,2016-06-20T13:27:53Z
197274690,39.8503340,-82.5954770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274692,39.8503920,-82.5953890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274694,39.8504460,-82.5952960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274695,39.8504960,-82.5952000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274696,39.8505330,-82.5950950,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274698,39.8505610,-82.5949850,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274699,39.8505800,-82.5948720,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274700,39.8505940,-82.5947570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274701,39.8506060,-82.5945250,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:58Z
197274702,39.8506030,-82.5929010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197274703,39.8506160,-82.5926690,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274704,39.8506410,-82.5924390,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274705,39.8506980,-82.5920980,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274707,39.8507690,-82.5917630,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274709,39.8508120,-82.5916020,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274711,39.8509010,-82.5913300,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274713,39.8510200,-82.5910170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274715,39.8514540,-82.5900000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274717,39.8516590,-82.5894850,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274719,39.8517400,-82.5892380,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274721,39.8517880,-82.5890510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274723,39.8518350,-82.5888270,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274725,39.8518720,-82.5885990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274729,39.8520770,-82.5869740,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:20:59Z
197274749,39.8789610,-82.7705590,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274751,39.8788340,-82.7700060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274753,39.8787960,-82.7699040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274756,39.8787500,-82.7698150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274757,39.8786810,-82.7697230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274758,39.8786060,-82.7696520,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274760,39.8785240,-82.7695990,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274762,39.8784390,-82.7695660,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274763,39.8783610,-82.7695510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274764,39.8782820,-82.7695510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:13Z
197274765,39.8773000,-82.7696440,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274766,39.8772230,-82.7696670,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274767,39.8771420,-82.7697120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274768,39.8770610,-82.7697840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274769,39.8770050,-82.7698570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274771,39.8769540,-82.7699510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274773,39.8769170,-82.7700550,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197274774,39.8768960,-82.7701670,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274775,39.8768910,-82.7702810,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:00Z
197274777,39.8769190,-82.7707770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:01Z
197275093,39.9235630,-82.7974340,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275094,39.9234980,-82.7973590,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275096,39.9234540,-82.7972590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275098,39.9234360,-82.7971510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275100,39.9234290,-82.7969270,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275102,39.9234160,-82.7968140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275103,39.9234150,-82.7966990,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275104,39.9234220,-82.7965580,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275105,39.9234350,-82.7964850,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197275106,39.9234670,-82.7963840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275107,39.9235090,-82.7962890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275109,39.9236200,-82.7961210,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275111,39.9239080,-82.7957050,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275118,39.8428140,-82.5928860,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275119,39.8427280,-82.5929220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275120,39.8426380,-82.5929280,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:11Z
197275121,39.8425510,-82.5928980,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275122,39.8424780,-82.5928450,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275124,39.8423350,-82.5926920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275125,39.8422580,-82.5926330,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275126,39.8419570,-82.5923780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275128,39.8418020,-82.5922600,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275129,39.8416410,-82.5921560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275130,39.8414710,-82.5920800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275131,39.8412970,-82.5920220,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275133,39.8412090,-82.5920010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275134,39.8411160,-82.5919850,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275135,39.8410300,-82.5919780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275137,39.8408390,-82.5919860,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275139,39.8406720,-82.5920100,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275141,39.8402980,-82.5920920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275142,39.8402280,-82.5921020,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275143,39.8401380,-82.5921060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275144,39.8400290,-82.5921010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275145,39.8399590,-82.5920910,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:12Z
197275147,39.8398710,-82.5920640,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275149,39.8397000,-82.5919930,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275151,39.8395080,-82.5918860,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275153,39.8392590,-82.5917320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275155,39.8389730,-82.5915340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:15Z
197275157,39.8383130,-82.5910010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275159,39.8381750,-82.5908640,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275161,39.8381460,-82.5908350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275163,39.8380780,-82.5907590,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275164,39.8379500,-82.5905950,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275166,39.8378330,-82.5904190,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:19Z
197275172,39.8375660,-82.5899650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275173,39.8373020,-82.5894800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275174,39.8369020,-82.5887060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275175,39.8366030,-82.5881060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:13Z
197275484,39.9153600,-82.7705650,dkratzert,53127,3,13801617,2012-11-08T19:59:24Z
197275486,39.9152680,-82.7706830,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:22Z
197275488,39.9150930,-82.7709390,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:22Z
197275490,39.9149730,-82.7711230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:22Z
197275491,39.9148620,-82.7712820,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275493,39.9148160,-82.7713700,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275495,39.9147790,-82.7714650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275497,39.9147540,-82.7715770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:17Z
197275499,39.9147480,-82.7716920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275501,39.9147580,-82.7718040,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275502,39.9147840,-82.7719080,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275504,39.9148220,-82.7720120,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275505,39.9149500,-82.7723100,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:23Z
197275506,39.9149840,-82.7724150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:17Z
197275803,39.9170240,-82.7926155,OhioExploration,1963549,3,20887626,2014-03-03T12:50:50Z
197275805,39.9173070,-82.7922970,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275808,39.9174400,-82.7921750,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275827,39.9161370,-82.8071380,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:20Z
197275828,39.9140930,-82.8073140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275831,39.9139760,-82.8073010,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275833,39.9139060,-82.8072770,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275835,39.9138120,-82.8072140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275837,39.9137450,-82.8071400,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:32Z
197275841,39.9136960,-82.8070790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275847,39.9200720,-82.7614290,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275849,39.9200900,-82.7616570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275850,39.9201770,-82.7632560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275851,39.9201810,-82.7633880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275852,39.9201790,-82.7635480,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275854,39.9201620,-82.7637160,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275857,39.9201420,-82.7638270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275859,39.9201170,-82.7639340,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275861,39.9199970,-82.7643510,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275862,39.9199730,-82.7644590,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275863,39.9199580,-82.7645710,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275864,39.9199480,-82.7646840,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275866,39.9199460,-82.7647980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275868,39.9199640,-82.7651060,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275869,39.9199510,-82.7654790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:33Z
197275870,39.9199470,-82.7658230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:34Z
197275872,39.9199540,-82.7661560,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:34Z
197275874,39.9199720,-82.7665660,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:34Z
197275875,39.9199870,-82.7668320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275876,39.9200310,-82.7678190,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:34Z
197275927,39.8408170,-82.6037000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275929,39.8417480,-82.6031670,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275931,39.8418280,-82.6031280,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275933,39.8422170,-82.6028820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275935,39.8423000,-82.6028490,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275937,39.8423840,-82.6028260,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275939,39.8425540,-82.6027990,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275941,39.8428210,-82.6027800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:35Z
197275943,39.8436870,-82.6027190,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275944,39.8443170,-82.6026770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:18Z
197275946,39.8445330,-82.6026570,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275947,39.8449420,-82.6026140,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275948,39.8454360,-82.6025890,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275968,39.8453900,-82.6014080,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275970,39.8454080,-82.6017230,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275972,39.8454810,-82.6037960,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:36Z
197275974,39.8455623,-82.6054068,Nate_Wessel,1108251,3,47127657,2017-03-24T15:31:54Z
197275976,39.8455920,-82.6060650,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275977,39.8456130,-82.6066300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:19Z
197275978,39.8456420,-82.6096870,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275980,39.8456380,-82.6104730,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275981,39.8456400,-82.6112880,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275984,39.8456210,-82.6129440,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275986,39.8456100,-82.6133920,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275988,39.8455950,-82.6147010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:19Z
197275991,39.8455800,-82.6157260,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275992,39.8455810,-82.6162800,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275995,39.8455980,-82.6168320,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275996,39.8456410,-82.6183000,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197275997,39.8456780,-82.6196566,TimC,83905,3,50460008,2017-07-21T14:01:16Z
197275999,39.8456860,-82.6199290,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:20Z
197276001,39.8457010,-82.6202790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197276003,39.8457230,-82.6205110,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197276005,39.8457450,-82.6206240,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197276008,39.8457750,-82.6207340,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197276009,39.8458130,-82.6208400,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:37Z
197276013,39.8458460,-82.6209150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:42:19Z
197276015,39.8458800,-82.6209790,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:38Z
197276017,39.8459110,-82.6210350,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:38Z
197276019,39.8459950,-82.6211540,woodpeck_fixbot,147510,2,2706793,2009-10-02T00:21:38Z
